,name_function,opcodes
63,fcn.00008297,":add byte [edx], cl:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [edx + 0x109ca], bl:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [edx + ecx*8 + 0x109], ah:add byte [ecx], al:adc byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax + eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add dword [eax], eax:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add dword [eax], edx:add byte [eax], al:add byte [eax], al:cmp bh, 0xff:inc dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax + 0x108fa24], dl:add byte [eax], al:add byte [ecx - 0x5f548a41], dh:jg 0x8326:add byte [eax], al:inc eax:or al, 9:add dword [eax], eax:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [esi + 0x7fff56c6], 0:add byte [ecx - 0x6fc65b], dh:jg 0x8346:add byte [eax], al:pushal:or al, 9:add dword [eax], eax:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:mov al, byte [0xa0ab75c0]:jg 0x835e:add byte [eax], al:add dword [eax], eax:add byte [eax], al:add byte [eax], al:add byte [eax - 0xa9397a], ah:jg 0x836e:add ah, bl:nop:cmp dword [eax + 0x7fff], edx:add eax, dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:rol byte [esi + 0x7fff56c6], 1:add byte [eax], al:lahf:cmp eax, dword [edx]:jg 0x8396"
64,fcn.0000830f,":add byte [esi], bl:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [edx + 0x109ca], bl:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax + 0x109ca], bh:add byte [eax], al:add edx, dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add dword [eax], eax:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add edx, dword [eax]:add byte [eax], al:add byte [eax], al:cmp bh, 0xff:inc dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax + 0x108fa24], dl:add byte [eax], al:add cl, al:mov es, word [edi - 0x55]:mov al, byte [0x7f]:inc eax:or al, 9:add dword [eax], eax:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [esi + 0x7fff56c6], 0:add byte [ecx - 0x6fc65b], dh:jg 0x83be:add byte [eax], al:pushal:or al, 9:add dword [eax], eax:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [esi + 0x7fa0ab47], dl:add byte [eax], al:add byte [ecx], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:mov al, byte [0xff56c686]:jg 0x83e6:add ah, bl:nop:cmp dword [eax + 0x7fff], edx:add eax, dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:rol byte [esi + 0x7fff56c6], 1:add byte [eax], al:lahf:cmp eax, dword [edx]:jg 0x840e"
65,fcn.000074a4,":add byte [esi], bl:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [edx + 0x109ca], bl:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax + 0x109ca], bh:add byte [eax], al:add edx, dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add dword [eax], eax:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add edx, dword [eax]:add byte [eax], al:add byte [eax], al:cmp bh, 0xff:inc dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax + 0x108fa24], dl:add byte [eax], al:add byte [ecx], dl:test eax, 0x7fa0ab47:add byte [eax], al:add byte [eax + 0xc], al:or dword [ecx], eax:add byte [eax], al:add byte [eax + eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [esi + 0x7fff56c6], 0:add byte [ecx - 0x6fc65b], dh:jg 0x7553:add byte [eax], al:pushal:or al, 9:add dword [eax], eax:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:mov es, word [edi - 0x55]:mov al, byte [0x7f]:add dword [eax], eax:add byte [eax], al:add byte [eax], al:add byte [eax - 0xa9397a], ah:jg 0x757b:add ah, bl:nop:cmp dword [eax + 0x7fff], edx:add eax, dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:rol byte [esi + 0x7fff56c6], 1:add byte [eax], al:lahf:cmp eax, dword [edx]:jg 0x75a3"
66,fcn.000074bc,":add byte [eax + eax], dl:add byte [eax], al:add byte [eax], al:add byte [eax], al:lcall 0:0x109ca:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [esi + 0x109ca], ch:add byte [eax], al:add dl, byte [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add dword [eax], eax:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add dl, byte [eax]:add byte [eax], al:add byte [eax], al:cmp bh, 0xff:inc dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax + 0x108fa24], dl:add byte [eax], al:add byte [ecx - 0x5f5276ff], al:jg 0x754b:add byte [eax], al:inc eax:or al, 9:add dword [eax], eax:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [esi + 0x7fff56c6], 0:add byte [ecx - 0x6fc65b], dh:jg 0x756b:add byte [eax], al:pushal:or al, 9:add dword [eax], eax:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:rcr byte [edx], 0x89:lodsd eax, dword [esi]:mov al, byte [0x7f]:add dword [eax], eax:add byte [eax], al:add byte [eax], al:add byte [eax - 0xa9397a], ah:jg 0x7593:add ah, bl:nop:cmp dword [eax + 0x7fff], edx:add eax, dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:rol byte [esi + 0x7fff56c6], 1:add byte [eax], al:lahf:cmp eax, dword [edx]:jg 0x75bb"
67,fcn.000074d0,":add byte [edx], cl:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [edx + 0x109ca], bl:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [edx + ecx*8 + 0x109], ah:add byte [ecx], al:adc byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax + eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add dword [eax], eax:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add dword [eax], edx:add byte [eax], al:add byte [eax], al:cmp bh, 0xff:inc dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax + 0x108fa24], dl:add byte [eax], al:add byte [ecx + 0xc], ah:jbe 0x7507:mov al, byte [0x7f]:inc eax:or al, 9:add dword [eax], eax:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [esi + 0x7fff56c6], 0:add byte [ecx - 0x6fc65b], dh:jg 0x757f:add byte [eax], al:pushal:or al, 9:add dword [eax], eax:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:shr byte [eax], 1:jbe 0x753f:mov al, byte [0x7f]:add dword [eax], eax:add byte [eax], al:add byte [eax], al:add byte [eax - 0xa9397a], ah:jg 0x75a7:add ah, bl:nop:cmp dword [eax + 0x7fff], edx:add eax, dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:rol byte [esi + 0x7fff56c6], 1:add byte [eax], al:lahf:cmp eax, dword [edx]:jg 0x75cf"
68,fcn.000074e8,":add byte [eax + eax], dl:add byte [eax], al:add byte [eax], al:add byte [eax], al:lcall 0:0x109ca:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [esi + 0x109ca], ch:add byte [eax], al:add dl, byte [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add dword [eax], eax:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add dl, byte [eax]:add byte [eax], al:add byte [eax], al:cmp bh, 0xff:inc dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax + 0x108fa24], dl:add byte [eax], al:add byte [ecx - 0x5f527699], ah:jg 0x7577:add byte [eax], al:inc eax:or al, 9:add dword [eax], eax:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [esi + 0x7fff56c6], 0:add byte [ecx - 0x6fc65b], dh:jg 0x7597:add byte [eax], al:pushal:or al, 9:add dword [eax], eax:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:shl byte [edi - 0x77], 0xad:mov al, byte [0x7f]:add dword [eax], eax:add byte [eax], al:add byte [eax], al:add byte [eax - 0xa9397a], ah:jg 0x75bf:add ah, bl:nop:cmp dword [eax + 0x7fff], edx:add eax, dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:rol byte [esi + 0x7fff56c6], 1:add byte [eax], al:lahf:cmp eax, dword [edx]:jg 0x75e7"
69,fcn.000074fc,":add byte [eax + eax], dl:add byte [eax], al:add byte [eax], al:add byte [eax], al:lcall 0:0x109ca:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [esi + 0x109ca], ch:add byte [eax], al:add dl, byte [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add dword [eax], eax:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add dl, byte [eax]:add byte [eax], al:add byte [eax], al:cmp bh, 0xff:inc dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax + 0x108fa24], dl:add byte [eax], al:add byte [ecx - 0x5f527699], ah:jg 0x758b:add byte [eax], al:inc eax:or al, 9:add dword [eax], eax:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [esi + 0x7fff56c6], 0:add byte [ecx - 0x6fc65b], dh:jg 0x75ab:add byte [eax], al:pushal:or al, 9:add dword [eax], eax:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:sbb byte [esi], 0x89:lodsd eax, dword [esi]:mov al, byte [0x7f]:add dword [eax], eax:add byte [eax], al:add byte [eax], al:add byte [eax - 0xa9397a], ah:jg 0x75d3:add ah, bl:nop:cmp dword [eax + 0x7fff], edx:add eax, dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:rol byte [esi + 0x7fff56c6], 1:add byte [eax], al:lahf:cmp eax, dword [edx]:jg 0x75fb"
70,fcn.00007510,":add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [edx + 0x109ca], bl:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [edx + 0x109ca], bl:add byte [eax], al:add byte [eax], dl:add byte [eax], al:add byte [eax], al:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add dword [eax], eax:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], dl:add byte [eax], al:add byte [eax], al:cmp bh, 0xff:inc dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax + 0x108fa24], dl:add byte [eax], al:add cl, dl:jg 0x752e:lodsd eax, dword [esi]:mov al, byte [0x7f]:inc eax:or al, 9:add dword [eax], eax:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [esi + 0x7fff56c6], 0:add byte [ecx - 0x6fc65b], dh:jg 0x75bf:add byte [eax], al:pushal:or al, 9:add dword [eax], eax:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:inc eax:jge 0x7566:lodsd eax, dword [esi]:mov al, byte [0x7f]:add dword [eax], eax:add byte [eax], al:add byte [eax], al:add byte [eax - 0xa9397a], ah:jg 0x75e7:add ah, bl:nop:cmp dword [eax + 0x7fff], edx:add eax, dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:rol byte [esi + 0x7fff56c6], 1:add byte [eax], al:lahf:cmp eax, dword [edx]:jg 0x760f"
71,fcn.00007524,":add byte [eax + eax], dl:add byte [eax], al:add byte [eax], al:add byte [eax], al:lcall 0:0x109ca:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [esi + 0x109ca], ch:add byte [eax], al:add dl, byte [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add dword [eax], eax:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add dl, byte [eax]:add byte [eax], al:add byte [eax], al:cmp bh, 0xff:inc dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax + 0x108fa24], dl:add byte [eax], al:add byte [ecx], al:mov esi, 0x7fa0ad89:add byte [eax], al:add byte [eax + 0xc], al:or dword [ecx], eax:add byte [eax], al:add byte [eax + eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [esi + 0x7fff56c6], 0:add byte [ecx - 0x6fc65b], dh:jg 0x75d3:add byte [eax], al:pushal:or al, 9:add dword [eax], eax:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:nop:imul ecx, dword [ecx + 0x7fa0ad], 0:add byte [ecx], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:mov al, byte [0xff56c686]:jg 0x75fb:add ah, bl:nop:cmp dword [eax + 0x7fff], edx:add eax, dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:rol byte [esi + 0x7fff56c6], 1:add byte [eax], al:lahf:cmp eax, dword [edx]:jg 0x7623"
72,fcn.0000753c,":add byte [edx], cl:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [edx + 0x109ca], bl:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [edx + ecx*8 + 0x109], ah:add byte [ecx], al:adc byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax + eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add dword [eax], eax:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add dword [eax], edx:add byte [eax], al:add byte [eax], al:cmp bh, 0xff:inc dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [eax + 0x108fa24], dl:add byte [eax], al:add cl, dl:cmp eax, 0x7fa0ab76:add byte [eax], al:add byte [eax + 0xc], al:or dword [ecx], eax:add byte [eax], al:add byte [eax + eax], al:add byte [eax], al:add byte [eax], al:add byte [eax], al:add byte [esi + 0x7fff56c6], 0:add byte [ecx - 0x6fc65b], dh:jg 0x75eb:add byte [eax], al:pushal:or al, 9:add dword [eax], eax:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:and byte [edi], bh:jbe 0x75ab:mov al, byte [0x7f]:add dword [eax], eax:add byte [eax], al:add byte [eax], al:add byte [eax - 0xa9397a], ah:jg 0x7613:add ah, bl:nop:cmp dword [eax + 0x7fff], edx:add eax, dword [eax]:add byte [eax], al:add byte [eax], al:add byte [eax], al:add al, 0:add byte [eax], al:add byte [eax], al:add byte [eax], al:rol byte [esi + 0x7fff56c6], 1:add byte [eax], al:lahf:cmp eax, dword [edx]:jg 0x763b"
